elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6599368,Bakı,Hyundai,Elantra,2014,Sedan,Ağ,1.6 L,132 a.g.,Benzin,49 000 km,Avtomat,Ön,Xeyr,23 900 AZN
6599365,Bakı,Mercedes,C 180,2000,Universal,Yaş Asfalt,1.8 L,122 a.g.,Benzin,400 000 km,Mexaniki,Arxa,Xeyr,8 800 AZN
6599360,Qax,LADA (VAZ),Priora,2015,Universal,Ağ,1.6 L,106 a.g.,Benzin,133 448 km,Mexaniki,Ön,Xeyr,12 700 AZN
6508766,Bakı,Kia,K5,2021,Sedan,Ağ,1.6 L,180 a.g.,Benzin,2 500 km,Avtomat,Ön,Xeyr,24 500 $
6599362,Bakı,Chevrolet,Cruze,2015,Sedan,Ağ,1.4 L,141 a.g.,Benzin,140 000 km,Avtomat,Ön,Xeyr,16 800 AZN
6599340,Bakı,Chery,Tiggo 2,2019,Offroader / SUV,Ağ,1.5 L,106 a.g.,Benzin,46 300 km,Avtomat,Ön,Xeyr,20 500 AZN
6599358,Bakı,LADA (VAZ),2104,2008,Universal,Ağ,1.5 L,65 a.g.,Benzin,91 000 km,Mexaniki,Arxa,Xeyr,6 200 AZN
6599356,Bakı,Nissan,Tiida,2012,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Benzin,97 000 km,Avtomat,Ön,Xeyr,13 700 AZN
6599352,Yevlax,LADA (VAZ),2106,1995,Sedan,Qırmızı,1.6 L,75 a.g.,Benzin,258 123 km,Mexaniki,Arxa,Xeyr,3 800 AZN
6599353,Sumqayıt,Opel,Astra,2006,Hetçbek / Liftbek,Gümüşü,1.6 L,103 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
6599351,Bakı,Toyota,Corolla,2011,Sedan,Boz,1.4 L,90 a.g.,Dizel,200 000 km,Mexaniki,Ön,Xeyr,18 500 AZN
6599349,Xaçmaz,LADA (VAZ),2114,2008,Hetçbek / Liftbek,Gümüşü,1.6 L,75 a.g.,Benzin,255 917 km,Mexaniki,Ön,Xeyr,7 800 AZN
6235278,Bakı,Porsche,Cayenne,2012,Offroader / SUV,Ağ,3.6 L,300 a.g.,Benzin,76 000 km,Avtomat,Tam,Xeyr,33 400 $
6585664,Bakı,Kia,Sorento,2019,Offroader / SUV,Ağ,2.4 L,188 a.g.,Benzin,34 000 km,Avtomat,Tam,Xeyr,32 700 $
6542833,Bakı,Jeep,Grand Cherokee,2001,Offroader / SUV,Göy,4.7 L,258 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,11 500 AZN
6599348,Bakı,Lexus,GS 300,2007,Sedan,Qara,3.0 L,249 a.g.,Benzin,233 500 km,Avtomat,Arxa,Xeyr,19 000 AZN
6542607,Bakı,Subaru,Forester,2007,Offroader / SUV,Qara,2.0 L,158 a.g.,Benzin,270 000 km,Avtomat,Tam,Xeyr,9 300 AZN
6560467,Sumqayıt,Mercedes,C 220,1998,Sedan,Qara,2.2 L,125 a.g.,Dizel,303 000 km,Avtomat,Arxa,Xeyr,11 900 AZN
6599317,Bakı,BMW,730,1994,Sedan,Qara,3.0 L,218 a.g.,Benzin,247 600 km,Avtomat,Arxa,Xeyr,9 000 AZN
6590135,Bakı,Toyota,Prado,2007,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,176 000 km,Avtomat,Tam,Xeyr,29 800 AZN
6583835,Sumqayıt,LADA (VAZ),2107,2010,Sedan,Ağ,1.6 L,75 a.g.,Benzin,160 000 km,Mexaniki,Arxa,Xeyr,8 800 AZN
6599345,Bakı,LADA (VAZ),2107,1983,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,2 750 AZN
6581216,Sumqayıt,LADA (VAZ),Niva,2013,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,42 000 km,Mexaniki,Tam,Xeyr,9 500 AZN
6357520,Bakı,Kia,Cerato,2012,Sedan,Qara,1.6 L,124 a.g.,Benzin,298 000 km,Avtomat,Ön,Xeyr,16 700 AZN
6340567,Şirvan,Mitsubishi,Pajero,2007,Offroader / SUV,Ağ,3.0 L,188 a.g.,Benzin,388 000 km,Avtomat,Tam,Xeyr,23 000 AZN
6599335,Bakı,Mitsubishi,L 200,2007,Pikap,Ağ,2.5 L,136 a.g.,Dizel,283 000 km,Mexaniki,Tam,Xeyr,19 900 AZN
6443777,Bakı,Hyundai,Accent,2008,Sedan,Gümüşü,1.6 L,110 a.g.,Benzin,163 361 km,Avtomat,Ön,Xeyr,13 800 AZN
6583684,Bakı,Land Rover,Discovery,2012,Offroader / SUV,Qara,3.0 L,256 a.g.,Dizel,227 000 km,Avtomat,Tam,Xeyr,27 800 $
6599313,Bakı,BMW,X5 M,2015,Offroader / SUV,Qara,4.4 L,575 a.g.,Benzin,85 000 km,Robotlaşdırılmış,Tam,Xeyr,66 000 $
6580995,Bakı,Kia,Sorento,2013,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,150 000 km,Avtomat,Tam,Xeyr,34 700 AZN
6599339,Bakı,Volkswagen,Passat,2006,Sedan,Göy,2.0 L,200 a.g.,Benzin,262 300 km,Avtomat,Ön,Xeyr,9 400 AZN
6599338,İsmayıllı,Mercedes,C 200,1997,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,299 500 km,Avtomat,Arxa,Xeyr,12 500 AZN
6599337,Bakı,Volvo,XC 60,2014,Offroader / SUV,Qəhvəyi,3.0 L,304 a.g.,Benzin,230 000 km,Avtomat,Ön,Xeyr,17 647 $
6599240,Bakı,BMW,540,2001,Sedan,Qara,4.4 L,286 a.g.,Benzin,320 000 km,Avtomat,Arxa,Xeyr,12 800 AZN
6599286,Bakı,Kia,Sorento,2014,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,12 200 km,Avtomat,Ön,Xeyr,43 500 AZN
6599336,Bakı,Dacia,Logan,2007,Universal,Gümüşü,1.5 L,85 a.g.,Dizel,194 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6587321,Lənkəran,Toyota,Prado,2022,Offroader / SUV,Qara,2.7 L,163 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,53 900 $
6599277,Sumqayıt,Chevrolet,Malibu,2016,Sedan,Ağ,1.5 L,160 a.g.,Benzin,84 000 km,Avtomat,Ön,Xeyr,19 400 AZN
6587342,Lənkəran,Mitsubishi,Pajero Sport,2022,Offroader / SUV,Gümüşü,2.4 L,181 a.g.,Dizel,0 km,Avtomat,Tam,Bəli,45 900 $
6599332,Sumqayıt,Mitsubishi,Pajero io,2001,Offroader / SUV,Ağ,2.0 L,136 a.g.,Benzin,245 265 km,Avtomat,Tam,Xeyr,8 500 AZN
6599330,Bakı,Mercedes,C 220,1997,Sedan,Gümüşü,2.2 L,125 a.g.,Dizel,216 980 km,Avtomat,Arxa,Xeyr,7 400 AZN
6599328,Bakı,Mercedes,E 240,2002,Sedan,Gümüşü,2.6 L,177 a.g.,Benzin,211 000 km,Avtomat,Arxa,Xeyr,15 500 AZN
6599327,Bakı,BMW,520,2013,Sedan,Qara,2.0 L,184 a.g.,Dizel,196 000 km,Avtomat,Arxa,Xeyr,23 300 $
6507355,Bakı,Ford,Fusion,2016,Sedan,Ağ,2.0 L,188 a.g.,Benzin,115 403 km,Avtomat,Ön,Xeyr,26 500 AZN
6599326,Bakı,Infiniti,M37S,2010,Sedan,Qara,3.7 L,333 a.g.,Benzin,650 000 km,Avtomat,Arxa,Xeyr,23 300 AZN
6599324,Bakı,Ravon,Nexia R3,2017,Sedan,Göy,1.5 L,107 a.g.,Benzin,160 533 km,Mexaniki,Ön,Xeyr,13 000 AZN
6533343,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,2.7 L,163 a.g.,Benzin,179 000 km,Avtomat,Tam,Xeyr,28 500 $
6494143,Bakı,BMW,520,2016,Sedan,Qara,2.0 L,184 a.g.,Benzin,90 000 km,Avtomat,Arxa,Xeyr,26 500 $
6599323,Bakı,BMW,318,1998,Sedan,Qara,1.9 L,118 a.g.,Benzin,350 541 km,Mexaniki,Arxa,Xeyr,11 900 AZN
6599312,Qobustan,Mercedes,E 200,1995,Sedan,Boz,2.0 L,136 a.g.,Benzin,485 565 km,Mexaniki,Arxa,Xeyr,8 500 AZN
6599311,Qax,LADA (VAZ),2114,2004,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,77 a.g.,Benzin,14 000 km,Mexaniki,Ön,Xeyr,6 000 AZN
6599307,Bakı,Toyota,Prius,2011,Hetçbek / Liftbek,Qara,1.8 L,99 a.g.,Hibrid,458 663 km,Variator,Ön,Xeyr,19 900 AZN
6599309,Bakı,Lexus,ES 300h,2013,Sedan,Qara,2.5 L,184 a.g.,Hibrid,190 000 km,Avtomat,Ön,Xeyr,25 500 $
6599254,Bakı,Nissan,Note,2013,Hetçbek / Liftbek,Gümüşü,1.2 L,98 a.g.,Benzin,17 176 km,Avtomat,Ön,Xeyr,14 200 AZN
6599305,Bakı,Chevrolet,Orlando,2012,Offroader / SUV,Ağ,1.8 L,141 a.g.,Benzin,260 289 km,Mexaniki,Ön,Xeyr,16 500 AZN
6599251,Bakı,Nissan,Note,2012,Hetçbek / Liftbek,Qara,1.2 L,98 a.g.,Benzin,17 379 km,Avtomat,Ön,Xeyr,13 900 AZN
6599315,Bakı,Mercedes,G 55 AMG,2011,Offroader / SUV,Ağ,5.5 L,507 a.g.,Benzin,120 345 km,Avtomat,Tam,Xeyr,58 500 $
6599298,Bakı,Honda,Insight,2012,Hetçbek / Liftbek,Qırmızı,1.3 L,88 a.g.,Hibrid,185 250 km,Variator,Ön,Xeyr,14 000 AZN
6599300,Gəncə,LADA (VAZ),Niva,2012,Offroader / SUV,Göy,1.7 L,80 a.g.,Benzin,180 000 km,Mexaniki,Tam,Xeyr,8 300 AZN
6387822,Ağcabədi,Ford,Fusion,2015,Sedan,Yaş Asfalt,2.0 L,245 a.g.,Benzin,176 000 km,Avtomat,Tam,Xeyr,23 300 AZN
6496315,Bakı,Mercedes,S 63 AMG,2008,Sedan,Qara,6.2 L,525 a.g.,Benzin,111 300 km,Avtomat,Arxa,Xeyr,17 800 $
6599296,Bakı,LADA (VAZ),2107,2001,Sedan,Ağ,1.6 L,75 a.g.,Benzin,555 555 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6597937,Bakı,Kia,Optima,2014,Sedan,Qara,2.0 L,274 a.g.,Benzin,241 402 km,Avtomat,Ön,Xeyr,24 000 AZN
6599191,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Boz,2.0 L,184 a.g.,Dizel,97 000 km,Avtomat,Ön,Xeyr,32 500 AZN
6599107,Sumqayıt,Toyota,Land Cruiser,2010,Offroader / SUV,Qara,4.0 L,275 a.g.,Benzin,204 000 km,Avtomat,Tam,Xeyr,31 500 $
6599295,Bakı,Kia,Sorento,2007,Offroader / SUV,Gümüşü,2.5 L,170 a.g.,Dizel,337 000 km,Avtomat,Tam,Xeyr,17 700 AZN
6555165,Bakı,Mitsubishi,Pajero,2008,Offroader / SUV,Qara,3.0 L,188 a.g.,Benzin,250 000 km,Avtomat,Tam,Xeyr,21 900 AZN
6599292,Sabirabad,Mercedes,C 180,1995,Sedan,Göy,1.8 L,122 a.g.,Benzin,392 553 km,Avtomat,Arxa,Xeyr,7 800 AZN
6599293,Şirvan,LADA (VAZ),2106,1995,Sedan,Ağ,1.6 L,75 a.g.,Benzin,156 000 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6598876,Bakı,Chevrolet,Trax,2019,Offroader / SUV,Gümüşü,1.4 L,140 a.g.,Benzin,102 126 km,Avtomat,Ön,Xeyr,21 000 AZN
6599229,Bakı,Lexus,ES 300h,2021,Sedan,Boz,2.5 L,218 a.g.,Hibrid,15 000 km,Avtomat,Ön,Xeyr,50 000 $
6590681,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,4.0 L,243 a.g.,Benzin,88 000 km,Avtomat,Tam,Xeyr,41 500 $
6405388,Bakı,Tofas,Sahin,2004,Sedan,Qara,1.6 L,86 a.g.,Benzin,136 000 km,Mexaniki,Arxa,Xeyr,5 900 AZN
6567822,Bakı,LADA (VAZ),2107,2007,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,66 177 km,Mexaniki,Arxa,Xeyr,5 600 AZN
6599283,Bakı,Chery,Oriental Son,2006,Sedan,Qara,2.0 L,125 a.g.,Benzin,130 000 km,Avtomat,Arxa,Xeyr,11 400 AZN
6557107,Bakı,LADA (VAZ),2107,1998,Sedan,Ağ,1.5 L,65 a.g.,Benzin,222 222 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6599281,Bakı,Iran Khodro,Azsamand,2007,Sedan,Qara,1.8 L,100 a.g.,Benzin,341 000 km,Mexaniki,Ön,Xeyr,7 455 AZN
6582213,Bakı,LADA (VAZ),Niva,2021,Offroader / SUV,Qara,1.7 L,80 a.g.,Benzin,50 000 km,Mexaniki,Tam,Xeyr,16 400 AZN
6507301,Bakı,Ford,Mondeo,2004,Sedan,Boz,2.0 L,145 a.g.,Benzin,290 000 km,Avtomat,Ön,Xeyr,8 700 AZN
6554027,Bakı,Opel,Astra,2005,Universal,Ağ,1.4 L,90 a.g.,Benzin,258 000 km,Mexaniki,Ön,Xeyr,11 400 AZN
6599276,Şamaxı,LADA (VAZ),2106,1986,Sedan,Narıncı,1.5 L,65 a.g.,Benzin,231 541 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6599269,Bakı,Chevrolet,Cruze,2014,Sedan,Qara,1.4 L,141 a.g.,Benzin,176 000 km,Avtomat,Ön,Xeyr,14 200 AZN
6521863,Bakı,BMW,520,2011,Sedan,Yaş Asfalt,2.0 L,184 a.g.,Dizel,105 000 km,Avtomat,Arxa,Xeyr,34 000 AZN
6599261,Bakı,Toyota,Prius,2009,Hetçbek / Liftbek,Ağ,1.5 L,76 a.g.,Hibrid,162 000 km,Variator,Ön,Xeyr,15 900 AZN
6116736,Bakı,Toyota,Highlander,2011,Offroader / SUV,Ağ,3.5 L,245 a.g.,Hibrid,95 000 km,Avtomat,Tam,Xeyr,26 000 $
6599265,Cəlilabad,Mercedes,C 220,1993,Sedan,Boz,2.2 L,150 a.g.,Benzin,183 562 km,Avtomat,Arxa,Xeyr,6 800 AZN
6599263,Bakı,Toyota,Corolla,2005,Hetçbek / Liftbek,Yaş Asfalt,1.4 L,90 a.g.,Dizel,265 000 km,Mexaniki,Ön,Xeyr,12 600 AZN
6599259,Bakı,LADA (VAZ),2106,1994,Sedan,Göy,1.6 L,75 a.g.,Benzin,230 645 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6599255,İmişli,LADA (VAZ),21099,2003,Sedan,Gümüşü,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Ön,Xeyr,7 500 AZN
6599253,Şamaxı,LADA (VAZ),2106,1983,Sedan,Qırmızı,1.6 L,75 a.g.,Benzin,11 100 km,Mexaniki,Arxa,Xeyr,4 200 AZN
6546687,Bakı,Chevrolet,Cruze,2012,Sedan,Ağ,1.4 L,141 a.g.,Benzin,112 315 km,Avtomat,Ön,Xeyr,13 900 AZN
6444147,Bakı,BMW,528,2000,Sedan,Qara,2.8 L,193 a.g.,Benzin,276 682 km,Avtomat,Arxa,Xeyr,12 500 AZN
6592295,Bakı,Opel,Astra,2007,Hetçbek / Liftbek,Gümüşü,1.3 L,90 a.g.,Dizel,176 237 km,Mexaniki,Ön,Xeyr,11 500 AZN
6599221,Ağcabədi,Mercedes,C 250,2013,Sedan,Qara,1.8 L,204 a.g.,Benzin,178 000 km,Avtomat,Arxa,Xeyr,28 500 AZN
6599250,Bakı,Nissan,Micra,2012,Hetçbek / Liftbek,Qara,1.2 L,80 a.g.,Benzin,61 000 km,Avtomat,Ön,Xeyr,11 800 AZN
6559286,Bakı,Hyundai,i30,2011,Universal,Gümüşü,1.4 L,109 a.g.,Benzin,148 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
6599239,Bakı,Mercedes,C 220,2000,Universal,Gümüşü,2.2 L,143 a.g.,Dizel,470 000 km,Avtomat,Arxa,Xeyr,12 000 AZN
6599242,Salyan,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,81 038 km,Mexaniki,Arxa,Xeyr,5 500 AZN
6599237,Gəncə,Chevrolet,Cruze,2014,Sedan,Qızılı,1.4 L,141 a.g.,Benzin,198 500 km,Avtomat,Ön,Xeyr,15 800 AZN
6563910,Bakı,BMW,530,2002,Sedan,Gümüşü,3.0 L,231 a.g.,Benzin,381 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6486179,Bakı,Nissan,Patrol,2022,Offroader / SUV,Qara,4.0 L,275 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,118 500 $
6598767,Bakı,LADA (VAZ),2107,2006,Sedan,Göy,1.5 L,65 a.g.,Benzin,180 000 km,Mexaniki,Arxa,Xeyr,6 500 AZN
6599245,Bakı,Mercedes,E 300,2021,Sedan,Ağ,2.0 L,245 a.g.,Plug-in Hibrid,13 350 km,Avtomat,Tam,Xeyr,72 500 $
6599234,Sumqayıt,Chevrolet,Malibu,2012,Sedan,Ağ,2.4 L,169 a.g.,Benzin,158 000 km,Avtomat,Ön,Xeyr,19 600 AZN
6599233,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,115 126 km,Avtomat,Ön,Xeyr,26 500 AZN
6458935,Qazax,Toyota,Prado,2005,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,232 000 km,Avtomat,Tam,Xeyr,25 800 AZN
6599232,Şəmkir,LADA (VAZ),2107,2011,Sedan,Qara,1.6 L,75 a.g.,Benzin,107 236 km,Mexaniki,Tam,Xeyr,7 700 AZN
6599215,Bakı,Kia,Sorento,2007,Offroader / SUV,Qara,2.5 L,170 a.g.,Dizel,213 500 km,Avtomat,Tam,Xeyr,17 800 AZN
6587705,Bakı,Nissan,Patrol,2017,Offroader / SUV,Boz,5.6 L,405 a.g.,Benzin,89 000 km,Avtomat,Tam,Xeyr,67 000 $
6599226,Bakı,Toyota,Prius,2012,Hetçbek / Liftbek,Gümüşü,1.8 L,99 a.g.,Hibrid,240 000 km,Variator,Ön,Xeyr,20 500 AZN
6534386,Bakı,Toyota,Prius,2015,Hetçbek / Liftbek,Göy,1.8 L,99 a.g.,Hibrid,75 000 km,Avtomat,Ön,Xeyr,22 900 AZN
6599222,Bakı,Opel,Omega,1995,Universal,Göy,2.0 L,116 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,3 200 AZN
6524864,Bakı,Mercedes,C 180,1998,Sedan,Qırmızı,1.8 L,122 a.g.,Benzin,400 586 km,Avtomat,Arxa,Xeyr,10 800 AZN
6550861,Bərdə,Mercedes,E 200,1994,Sedan,Ağ,2.0 L,136 a.g.,Benzin,230 211 km,Avtomat,Arxa,Xeyr,8 100 AZN
6599220,Bakı,Tofas,Dogan,1996,Sedan,Qırmızı,1.6 L,86 a.g.,Benzin,200 000 km,Mexaniki,Arxa,Xeyr,3 700 AZN
6589346,Bakı,Mercedes,E 220,1999,Sedan,Boz,2.2 L,143 a.g.,Dizel,474 000 km,Avtomat,Arxa,Xeyr,15 900 AZN
6599227,Bakı,Mercedes,ML 350,2011,Offroader / SUV,Qara,3.0 L,258 a.g.,Dizel,189 000 km,Avtomat,Tam,Xeyr,28 500 $
6599217,Bakı,Daewoo,Nexia,1998,Sedan,Yaşıl,1.5 L,80 a.g.,Benzin,150 000 km,Mexaniki,Ön,Xeyr,3 800 AZN
6599213,Bakı,Mercedes,190,1991,Sedan,Qara,1.8 L,109 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,5 800 AZN
6599210,Bakı,Nissan,X-Trail,2011,Offroader / SUV,Ağ,2.5 L,170 a.g.,Benzin,109 000 km,Variator,Tam,Xeyr,26 500 AZN
6585002,Bakı,BMW,X5,2015,Offroader / SUV,Ağ,3.0 L,306 a.g.,Benzin,129 000 km,Avtomat,Tam,Xeyr,47 000 $
6599203,Bakı,Nissan,Tiida,2011,Hetçbek / Liftbek,Gümüşü,1.5 L,109 a.g.,Benzin,85 100 km,Avtomat,Ön,Xeyr,13 000 AZN
6599209,Bakı,Mercedes,C 180,1999,Sedan,Göy,1.8 L,122 a.g.,Benzin,490 000 km,Mexaniki,Arxa,Xeyr,7 900 AZN
6599206,Quba,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,13 000 km,Mexaniki,Arxa,Xeyr,5 400 AZN
6577723,Sumqayıt,LADA (VAZ),2115,2012,Sedan,Qara,1.5 L,75 a.g.,Benzin,109 854 km,Mexaniki,Ön,Xeyr,8 400 AZN
6599201,Ağcabədi,Mercedes,S 500,1998,Sedan,Ağ,5.0 L,306 a.g.,Benzin,238 000 km,Avtomat,Arxa,Xeyr,10 600 AZN
6599197,Sabirabad,Mercedes,E 240,1999,Sedan,Ağ,2.4 L,170 a.g.,Benzin,335 000 km,Avtomat,Arxa,Xeyr,14 000 AZN
6580586,Bakı,Mercedes,E 220,2007,Sedan,Qara,2.2 L,170 a.g.,Dizel,221 000 km,Avtomat,Arxa,Xeyr,19 500 AZN
6596410,Bakı,Toyota,Prius,2009,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,76 a.g.,Hibrid,215 000 km,Avtomat,Ön,Xeyr,12 850 AZN
6599195,Bakı,Kia,Cerato,2011,Sedan,Ağ,2.0 L,156 a.g.,Benzin,233 130 km,Avtomat,Ön,Xeyr,16 600 AZN
6599193,Bakı,Opel,Astra,2004,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,199 500 km,Mexaniki,Ön,Xeyr,11 200 AZN
6599192,Gəncə,Mitsubishi,Pajero io,2000,Offroader / SUV,Gümüşü,1.8 L,130 a.g.,Benzin,323 000 km,Avtomat,Tam,Xeyr,8 900 AZN
6583927,Bakı,Mercedes,C 180,1999,Universal,Gümüşü,1.8 L,122 a.g.,Benzin,418 000 km,Mexaniki,Arxa,Xeyr,8 750 AZN
6555670,Sumqayıt,Mitsubishi,Pajero,2007,Offroader / SUV,Qara,3.0 L,178 a.g.,Benzin,246 000 km,Avtomat,Tam,Xeyr,17 000 AZN
6599181,Gəncə,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,166 673 km,Mexaniki,Arxa,Xeyr,6 300 AZN
6580537,Bakı,Volkswagen,Passat,2012,Sedan,Ağ,1.8 L,160 a.g.,Benzin,173 000 km,Avtomat,Ön,Xeyr,17 000 AZN
6393777,Bakı,Mercedes,E 220,2000,Universal,Yaşıl,2.2 L,143 a.g.,Dizel,406 000 km,Avtomat,Arxa,Xeyr,13 800 AZN
6533413,Bakı,BMW,320,1995,Sedan,Gümüşü,2.0 L,150 a.g.,Benzin,297 000 km,Avtomat,Arxa,Xeyr,7 500 AZN
6599185,Gəncə,Daewoo,Matiz,2010,Hetçbek / Liftbek,Gümüşü,0.8 L,52 a.g.,Benzin,137 111 km,Mexaniki,Ön,Xeyr,6 200 AZN
6460568,Bakı,Mercedes,GL 450,2006,Offroader / SUV,Ağ,4.7 L,340 a.g.,Benzin,275 369 km,Avtomat,Tam,Xeyr,29 500 AZN
6489684,Sumqayıt,Subaru,Legacy,2012,Sedan,Ağ,2.5 L,175 a.g.,Benzin,121 500 km,Avtomat,Tam,Xeyr,15 800 AZN
5771219,Bakı,BMW,740,2008,Sedan,Ağ,4.0 L,306 a.g.,Benzin,122 500 km,Avtomat,Arxa,Xeyr,17 000 $
6599182,Bakı,Opel,Astra,2008,Universal,Boz,1.3 L,90 a.g.,Dizel,262 321 km,Mexaniki,Ön,Xeyr,10 000 AZN
6599180,Gəncə,LADA (VAZ),2107,2000,Sedan,Göy,1.6 L,75 a.g.,Benzin,22 420 km,Mexaniki,Arxa,Xeyr,4 300 AZN
6599179,Ağcabədi,Mercedes,C 250,2013,Sedan,Ağ,1.8 L,204 a.g.,Benzin,78 000 km,Avtomat,Arxa,Xeyr,27 500 AZN
6599177,Gəncə,LADA (VAZ),2107,2003,Sedan,Göy,1.6 L,75 a.g.,Benzin,33 300 km,Mexaniki,Arxa,Xeyr,4 600 AZN
6599188,Sumqayıt,Nissan,Note,2012,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Benzin,75 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6599172,Bakı,BMW,X5,2001,Offroader / SUV,Qara,3.0 L,231 a.g.,Benzin,400 000 km,Avtomat,Tam,Xeyr,14 000 AZN
6394863,Bakı,Lexus,LX 570,2008,Offroader / SUV,Ağ,5.7 L,383 a.g.,Benzin,160 000 km,Avtomat,Tam,Xeyr,31 000 $
6599171,Bakı,Kia,Ceed,2008,Universal,Gümüşü,1.6 L,124 a.g.,Dizel,197 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
6558453,Sumqayıt,Nissan,Note,2012,Hetçbek / Liftbek,Mavi,1.5 L,109 a.g.,Benzin,62 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6599164,Gəncə,Kia,Sportage,2003,Offroader / SUV,Qızılı,2.0 L,128 a.g.,Benzin,192 070 km,Mexaniki,Tam,Xeyr,6 400 AZN
6547496,Bakı,Ford,Fusion,2017,Sedan,Ağ,2.0 L,245 a.g.,Benzin,46 456 km,Avtomat,Tam,Xeyr,32 400 AZN
6599166,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Mavi,1.4 L,90 a.g.,Benzin,291 000 km,Mexaniki,Ön,Xeyr,10 800 AZN
6599174,Sumqayıt,Nissan,Note,2012,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Benzin,59 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6534887,Bakı,Volkswagen,Passat CC,2013,Sedan,Ağ,2.0 L,211 a.g.,Benzin,185 500 km,Avtomat,Ön,Xeyr,21 000 AZN
6372803,Bakı,Mercedes,S 500,2014,Sedan,Qara,4.7 L,455 a.g.,Benzin,33 000 km,Avtomat,Tam,Xeyr,74 000 $
6551650,Bakı,Toyota,Corolla,2008,Sedan,Mavi,1.4 L,90 a.g.,Dizel,182 000 km,Mexaniki,Ön,Xeyr,16 250 AZN
6596457,Bakı,Honda,Civic,2009,Hetçbek / Liftbek,Boz,1.3 L,98 a.g.,Hibrid,257 495 km,Avtomat,Ön,Xeyr,13 000 AZN
5791565,Bakı,Audi,Q7,2010,Offroader / SUV,Ağ,4.2 L,350 a.g.,Benzin,162 000 km,Avtomat,Tam,Xeyr,21 900 $
6542827,Bakı,Land Rover,Range Rover,2007,Offroader / SUV,Gümüşü,4.2 L,396 a.g.,Benzin,175 000 km,Avtomat,Tam,Xeyr,24 500 $
6567413,Bakı,LADA (VAZ),2115,2012,Sedan,Ağ,1.6 L,75 a.g.,Benzin,195 000 km,Mexaniki,Ön,Xeyr,8 400 AZN
6555197,Bakı,Kia,Stinger,2019,Hetçbek / Liftbek,Bənövşəyi,2.0 L,247 a.g.,Benzin,57 000 km,Avtomat,Tam,Xeyr,35 900 $
6599084,Bakı,Toyota,Camry,2022,Sedan,Ağ,2.5 L,200 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,44 800 $
6599163,Salyan,Mercedes,190,1990,Sedan,Boz,2.0 L,122 a.g.,Benzin,355 550 km,Avtomat,Arxa,Xeyr,6 000 AZN
5640762,Bakı,Jeep,Grand Cherokee,2016,Offroader / SUV,Ağ,3.0 L,241 a.g.,Dizel,49 600 km,Avtomat,Tam,Xeyr,42 500 $
